msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
31958614,7029,False,ping,4,154,2,0.9871794871794872
31958502,7029,True,ping,4,707,10,0.9860529986052998
31958613,7029,False,traceroute,4,153,3,0.9807692307692307
31958501,7029,True,traceroute,4,707,10,0.9860529986052998
32385484,7037,False,http,4,184,1,0.9945945945945946
32385154,7037,True,http,4,834,13,0.9846517119244392
32385487,7037,False,http,6,126,13,0.9064748201438849
32385157,7037,True,http,6,727,50,0.9356499356499357
32385483,7037,False,ping,4,186,1,0.9946524064171123
32385153,7037,True,ping,4,836,11,0.987012987012987
32385486,7037,False,ping,6,128,13,0.9078014184397163
32385156,7037,True,ping,6,728,49,0.9369369369369369
32385482,7037,False,traceroute,4,186,1,0.9946524064171123
32385152,7037,True,traceroute,4,835,11,0.9869976359338062
32385485,7037,False,traceroute,6,128,13,0.9078014184397163
32385155,7037,True,traceroute,6,728,49,0.9369369369369369
88122778,7046,True,ping,4,802,12,0.9852579852579852
88122777,7046,True,traceroute,4,801,12,0.985239852398524
34761881,7059,False,ping,4,188,2,0.9894736842105263
34761154,7059,True,ping,4,667,9,0.9866863905325444
34761880,7059,False,traceroute,4,187,3,0.9842105263157894
34761153,7059,True,traceroute,4,666,10,0.985207100591716
40115960,7088,False,ping,4,190,1,0.9947643979057592
40112615,7088,True,ping,4,653,6,0.9908952959028832
40115959,7088,False,traceroute,4,190,1,0.9947643979057592
40112614,7088,True,traceroute,4,651,7,0.9893617021276596
40185305,7089,False,http,4,14,183,0.07106598984771574
40182737,7089,True,http,4,20,863,0.022650056625141562
40185308,7089,False,http,6,9,151,0.05625
40185310,7089,False,http,6,9,151,0.05625
40182743,7089,True,http,6,10,798,0.012376237623762377
40185304,7089,False,ping,4,195,2,0.9898477157360406
40182736,7089,True,ping,4,871,12,0.986409966024915
40185307,7089,False,ping,6,142,18,0.8875
40185309,7089,False,ping,6,143,17,0.89375
40182742,7089,True,ping,6,760,48,0.9405940594059405
40185303,7089,False,traceroute,4,195,2,0.9898477157360406
40182735,7089,True,traceroute,4,870,12,0.9863945578231292
40185306,7089,False,traceroute,6,144,16,0.9
40182741,7089,True,traceroute,6,760,48,0.9405940594059405
42489124,7121,False,http,4,196,5,0.9751243781094527
42487859,7121,True,http,4,718,11,0.9849108367626886
42489123,7121,False,ping,4,201,3,0.9852941176470589
42487858,7121,True,ping,4,719,11,0.9849315068493151
42489122,7121,False,traceroute,4,201,3,0.9852941176470589
42487857,7121,True,traceroute,4,719,11,0.9849315068493151
46087354,7144,False,http,4,193,5,0.9747474747474747
46083008,7144,True,http,4,764,10,0.9870801033591732
46087377,7144,False,http,6,154,16,0.9058823529411765
46083017,7144,True,http,6,668,46,0.9355742296918768
46087353,7144,False,ping,4,195,3,0.9848484848484849
46083007,7144,True,ping,4,765,9,0.9883720930232558
46087376,7144,False,ping,6,157,15,0.9127906976744186
46083016,7144,True,ping,6,671,43,0.9397759103641457
46087352,7144,False,traceroute,4,195,3,0.9848484848484849
46083006,7144,True,traceroute,4,764,10,0.9870801033591732
46087375,7144,False,traceroute,6,159,13,0.9244186046511628
46083015,7144,True,traceroute,6,660,54,0.9243697478991597
48701362,7167,False,ping,4,225,8,0.9656652360515021
48697696,7167,True,ping,4,615,6,0.9903381642512077
48701361,7167,False,traceroute,4,225,8,0.9656652360515021
48697695,7167,True,traceroute,4,614,7,0.9887278582930756
54512531,7228,False,ping,4,234,2,0.9915254237288136
54505585,7228,True,ping,4,618,7,0.9888
54512530,7228,False,traceroute,4,234,2,0.9915254237288136
54505584,7228,True,traceroute,4,617,8,0.9872
56943908,7237,False,ping,4,241,1,0.9958677685950413
56932486,7237,True,ping,4,612,5,0.9918962722852512
56943913,7237,False,ping,6,181,21,0.8960396039603961
56932491,7237,True,ping,6,534,37,0.9352014010507881
56943907,7237,False,traceroute,4,240,2,0.9917355371900827
56932485,7237,True,traceroute,4,609,7,0.9886363636363636
56943912,7237,False,traceroute,6,180,22,0.8910891089108911
56932490,7237,True,traceroute,6,533,38,0.9334500875656743
57659789,7243,False,ping,4,235,2,0.9915611814345991
57657337,7243,True,ping,4,730,9,0.9878213802435724
57659788,7243,False,traceroute,4,236,1,0.9957805907172996
57657336,7243,True,traceroute,4,730,9,0.9878213802435724
57753311,7246,False,http,4,235,2,0.9915611814345991
57753313,7246,False,http,4,234,3,0.9873417721518988
57749935,7246,True,http,4,814,17,0.9795427196149218
57753317,7246,False,http,6,181,19,0.905
57753320,7246,False,http,6,181,19,0.905
57749941,7246,True,http,6,721,44,0.9424836601307189
57753310,7246,False,ping,4,235,2,0.9915611814345991
57753312,7246,False,ping,4,235,2,0.9915611814345991
57749934,7246,True,ping,4,816,15,0.9819494584837545
57753319,7246,False,ping,6,179,23,0.8861386138613861
57753316,7246,False,ping,6,179,23,0.8861386138613861
57749940,7246,True,ping,6,722,43,0.9437908496732026
57753309,7246,False,traceroute,4,235,2,0.9915611814345991
57749933,7246,True,traceroute,4,816,15,0.9819494584837545
57753315,7246,False,traceroute,6,179,21,0.895
57753318,7246,False,traceroute,6,180,20,0.9
57749939,7246,True,traceroute,6,722,43,0.9437908496732026
59746683,7259,False,ping,4,280,2,0.9929078014184397
59740247,7259,True,ping,4,609,7,0.9886363636363636
59746682,7259,False,traceroute,4,280,1,0.99644128113879
59740246,7259,True,traceroute,4,607,8,0.9869918699186991
59875428,7260,False,ping,4,262,4,0.9849624060150376
59874141,7260,True,ping,4,718,11,0.9849108367626886
59875427,7260,False,traceroute,4,259,5,0.9810606060606061
59874140,7260,True,traceroute,4,718,11,0.9849108367626886
62153269,7270,False,ping,4,4,233,0.016877637130801686
62148018,7270,True,ping,4,10,651,0.015128593040847202
62153268,7270,False,traceroute,4,4,232,0.01694915254237288
62148017,7270,True,traceroute,4,10,651,0.015128593040847202
64596289,7296,True,http,4,3,882,0.003389830508474576
64600226,7296,False,http,6,3,208,0.014218009478672985
64596313,7296,True,http,6,4,806,0.0049382716049382715
64596288,7296,True,ping,4,4,881,0.004519774011299435
64596312,7296,True,ping,6,5,805,0.006172839506172839
64596287,7296,True,traceroute,4,4,880,0.004524886877828055
64600224,7296,False,traceroute,6,3,207,0.014285714285714285
64596311,7296,True,traceroute,6,5,805,0.006172839506172839
64829579,7301,False,http,4,233,9,0.9628099173553719
64829582,7301,False,http,4,234,8,0.9669421487603306
64825911,7301,True,http,4,730,11,0.9851551956815114
64829585,7301,False,http,6,159,28,0.8502673796791443
64829588,7301,False,http,6,161,26,0.8609625668449198
64825916,7301,True,http,6,628,57,0.9167883211678832
64829578,7301,False,ping,4,238,5,0.9794238683127572
64829581,7301,False,ping,4,238,5,0.9794238683127572
64825910,7301,True,ping,4,729,12,0.9838056680161943
64829584,7301,False,ping,6,160,27,0.8556149732620321
64829587,7301,False,ping,6,160,27,0.8556149732620321
64825915,7301,True,ping,6,631,54,0.9211678832116789
64829577,7301,False,traceroute,4,238,5,0.9794238683127572
64829580,7301,False,traceroute,4,238,5,0.9794238683127572
64825909,7301,True,traceroute,4,730,11,0.9851551956815114
64829583,7301,False,traceroute,6,158,29,0.8449197860962567
64829586,7301,False,traceroute,6,160,27,0.8556149732620321
64825914,7301,True,traceroute,6,629,56,0.9182481751824818
66434333,7311,False,ping,4,253,0,1.0
66431324,7311,True,ping,4,733,10,0.9865410497981157
66434332,7311,False,traceroute,4,252,1,0.9960474308300395
66431323,7311,True,traceroute,4,732,11,0.9851951547779273
66443322,7312,False,ping,4,250,3,0.9881422924901185
66439932,7312,True,ping,4,650,8,0.9878419452887538
66443321,7312,False,traceroute,4,250,1,0.9960159362549801
66439931,7312,True,traceroute,4,649,8,0.9878234398782344
69809140,7338,False,ping,4,374,4,0.9894179894179894
69803398,7338,True,ping,4,727,10,0.9864314789687924
69809144,7338,False,ping,6,282,26,0.9155844155844156
69803404,7338,True,ping,6,632,49,0.9280469897209985
69809139,7338,False,traceroute,4,371,7,0.9814814814814815
69803397,7338,True,traceroute,4,727,10,0.9864314789687924
69809143,7338,False,traceroute,6,280,28,0.9090909090909091
69803403,7338,True,traceroute,6,633,48,0.9295154185022027
74296509,7362,True,http,4,4,882,0.004514672686230248
74296521,7362,True,http,6,5,806,0.006165228113440197
74319327,7362,False,ping,4,263,3,0.9887218045112782
74296508,7362,True,ping,4,870,16,0.981941309255079
74319336,7362,False,ping,6,213,17,0.9260869565217391
74296520,7362,True,ping,6,761,50,0.938347718865598
74319326,7362,False,traceroute,4,263,2,0.9924528301886792
74296507,7362,True,traceroute,4,869,16,0.9819209039548022
74319335,7362,False,traceroute,6,212,17,0.925764192139738
74296519,7362,True,traceroute,6,761,50,0.938347718865598
79926160,7382,False,ping,4,304,2,0.9934640522875817
79918101,7382,True,ping,4,701,8,0.9887165021156559
79926159,7382,False,traceroute,4,303,3,0.9901960784313726
79918100,7382,True,traceroute,4,702,7,0.9901269393511989
83950357,7427,False,http,4,3,301,0.009868421052631578
83950364,7427,False,http,6,4,263,0.0149812734082397
83941348,7427,True,http,6,3,808,0.0036991368680641184
83941337,7427,True,ping,4,3,883,0.003386004514672686
83950363,7427,False,ping,6,4,263,0.0149812734082397
83941347,7427,True,ping,6,4,807,0.004932182490752158
83950355,7427,False,traceroute,4,3,302,0.009836065573770493
83941336,7427,True,traceroute,4,4,882,0.004514672686230248
83950362,7427,False,traceroute,6,4,263,0.0149812734082397
83941346,7427,True,traceroute,6,4,807,0.004932182490752158
85937837,7441,False,http,6,3,152,0.01935483870967742
85936601,7441,True,http,6,3,809,0.003694581280788177
85937836,7441,False,ping,6,3,152,0.01935483870967742
85936600,7441,True,ping,6,3,809,0.003694581280788177
85937835,7441,False,traceroute,6,3,152,0.01935483870967742
85936599,7441,True,traceroute,6,3,809,0.003694581280788177
97382204,7517,False,http,4,169,1,0.9941176470588236
97375281,7517,True,http,4,846,12,0.986013986013986
97382203,7517,False,ping,4,167,3,0.9823529411764705
97375280,7517,True,ping,4,848,11,0.9871944121071012
97382202,7517,False,traceroute,4,168,2,0.9882352941176471
97375279,7517,True,traceroute,4,847,12,0.9860302677532014
